Ten minute period number;Active occupant count in time period;Probability of transition to zero active occupants in next time period;Probability of transition to one active occupant in next time period;Probability of transition to two active occupants in next time period;Probability of transition to three active occupants in next time period;Probability of transition to four active occupants in next time period;Probability of transition to five active occupants in next time period;Probability of transition to six active occupants in next time period
60;3;0.041666667;0;0.083333333;0.666666667;0.166666667;0.041666667;0
60;4;0;0;0.117647059;0.529411765;0.294117647;0.058823529;0
60;5;0;0;0;0.166666667;0.333333333;0.5;0
60;6;0;0;0;0;0;0;0
61;0;0.80952381;0.19047619;0;0;0;0;0
61;1;0;0.7;0.3;0;0;0;0
61;2;0;0.034482759;0.862068966;0.103448276;0;0;0
61;3;0;0;0.105263158;0.815789474;0.078947368;0;0
61;4;0;0;0;0.2;0.733333333;0.066666667;0
61;5;0;0;0;0;0;1;0
61;6;0;0;0;0;0;0;0
62;0;0.882352941;0.117647059;0;0;0;0;0
62;1;0;1;0;0;0;0;0
62;2;0;0.028571429;0.828571429;0.142857143;0;0;0
62;3;0;0.027027027;0.054054054;0.864864865;0.054054054;0;0
62;4;0;0;0;0.285714286;0.714285714;0;0
62;5;0;0;0;0;0.166666667;0.833333333;0
62;6;0;0;0;0;0;0;0
63;0;0.866666667;0.066666667;0.066666667;0;0;0;0
63;1;0;0.782608696;0.173913043;0.043478261;0;0;0
63;2;0.064516129;0.129032258;0.741935484;0.064516129;0;0;0
63;3;0;0.024390244;0.170731707;0.658536585;0.146341463;0;0
63;4;0;0.076923077;0;0.076923077;0.846153846;0;0
63;5;0;0;0;0;0.2;0.8;0
63;6;0;0;0;0;0;0;0
64;0;0.866666667;0.133333333;0;0;0;0;0
64;1;0.04;0.88;0.08;0;0;0;0
64;2;0;0.142857143;0.714285714;0.142857143;0;0;0
64;3;0;0.064516129;0.096774194;0.806451613;0.032258065;0;0
64;4;0.055555556;0;0.055555556;0.055555556;0.777777778;0.055555556;0
64;5;0;0;0;0;0.25;0.75;0
64;6;0;0;0;0;0;0;0
65;0;1;0;0;0;0;0;0
65;1;0;0.741935484;0.225806452;0.032258065;0;0;0
65;2;0;0.032258065;0.741935484;0.193548387;0.032258065;0;0
65;3;0;0.096774194;0.193548387;0.612903226;0.096774194;0;0
65;4;0;0.0625;0;0;0.9375;0;0
65;5;0;0;0;0;0.25;0.75;0
65;6;0;0;0;0;0;0;0
66;0;0.8;0.2;0;0;0;0;0
66;1;0.142857143;0.607142857;0.214285714;0.035714286;0;0;0
66;2;0;0.083333333;0.777777778;0.111111111;0.027777778;0;0
66;3;0.038461538;0.038461538;0.269230769;0.538461538;0.115384615;0;0
66;4;0.05;0;0.05;0.1;0.7;0.1;0
66;5;0;0;0;0;0.333333333;0.666666667;0
66;6;0;0;0;0;0;0;0
67;0;0.944444444;0.055555556;0;0;0;0;0
67;1;0.041666667;0.75;0.208333333;0;0;0;0
67;2;0;0.071428571;0.80952381;0.119047619;0;0;0
67;3;0;0;0.047619048;0.857142857;0.095238095;0;0
67;4;0;0;0;0.052631579;0.894736842;0.052631579;0
67;5;0;0;0;0;0.5;0.5;0
67;6;0;0;0;0;0;0;0
68;0;1;0;0;0;0;0;0
68;1;0;0.863636364;0.045454545;0.045454545;0.045454545;0;0
68;2;0;0.125;0.8;0.075;0;0;0
68;3;0;0;0.041666667;0.875;0.083333333;0;0
68;4;0;0;0.047619048;0;0.904761905;0.047619048;0
68;5;0;0;0;0;0.333333333;0.666666667;0
68;6;0;0;0;0;0;0;0
69;0;0.777777778;0.166666667;0.055555556;0;0;0;0
69;1;0.083333333;0.708333333;0.208333333;0;0;0;0
69;2;0;0.142857143;0.657142857;0.171428571;0.028571429;0;0
69;3;0;0.04;0;0.84;0.08;0.04;0
69;4;0;0.043478261;0.086956522;0.043478261;0.739130435;0.086956522;0
69;5;0;0;0;0;0.333333333;0.666666667;0
69;6;0;0;0;0;0;0;0
70;0;1;0;0;0;0;0;0
70;1;0.037037037;0.851851852;0.111111111;0;0;0;0
70;2;0;0.032258065;0.709677419;0.193548387;0.064516129;0;0
70;3;0;0;0.142857143;0.678571429;0.142857143;0.035714286;0
70;4;0;0.047619048;0;0.095238095;0.80952381;0.047619048;0
70;5;0;0;0;0;0.2;0.8;0
70;6;0;0;0;0;0;0;0
71;0;0.764705882;0.176470588;0.058823529;0;0;0;0
71;1;0.08;0.84;0.08;0;0;0;0
71;2;0.034482759;0.103448276;0.75862069;0.103448276;0;0;0
71;3;0;0;0.074074074;0.925925926;0;0;0
71;4;0;0;0.083333333;0.166666667;0.708333333;0.041666667;0
71;5;0;0;0;0.166666667;0;0.833333333;0
71;6;0;0;0;0;0;0;0
72;0;0.8125;0.125;0;0;0.0625;0;0
72;1;0.037037037;0.814814815;0.111111111;0.037037037;0;0;0
72;2;0;0.137931034;0.620689655;0.206896552;0.034482759;0;0
72;3;0;0.03030303;0.212121212;0.727272727;0;0.03030303;0
72;4;0;0;0;0.352941176;0.529411765;0.117647059;0
72;5;0;0;0;0;0.166666667;0.833333333;0
72;6;0;0;0;0;0;0;0
73;0;1;0;0;0;0;0;0
73;1;0.034482759;0.793103448;0.137931034;0.034482759;0;0;0
73;2;0;0.071428571;0.785714286;0.107142857;0.035714286;0;0
73;3;0;0.054054054;0.135135135;0.72972973;0.081081081;0;0
73;4;0;0;0;0.083333333;0.833333333;0.083333333;0
73;5;0;0;0;0;0.25;0.75;0
73;6;0;0;0;0;0;0;0
74;0;0.8;0.2;0;0;0;0;0
74;1;0.037037037;0.814814815;0.148148148;0;0;0;0
74;2;0;0.064516129;0.774193548;0.129032258;0.032258065;0;0
74;3;0;0;0.15625;0.8125;0.03125;0;0
74;4;0;0.0625;0;0.25;0.625;0.0625;0
74;5;0;0;0;0;0.142857143;0.857142857;0
74;6;0;0;0;0;0;0;0
75;0;0.923076923;0.076923077;0;0;0;0;0
75;1;0.071428571;0.892857143;0.035714286;0;0;0;0
75;2;0;0.121212121;0.727272727;0.151515152;0;0;0
75;3;0;0.029411765;0.029411765;0.794117647;0.147058824;0;0
75;4;0;0;0.076923077;0;0.769230769;0.153846154;0
75;5;0;0;0;0;0;1;0
75;6;0;0;0;0;0;0;0
76;0;0.928571429;0.071428571;0;0;0;0;0
76;1;0.129032258;0.709677419;0.129032258;0.032258065;0;0;0
76;2;0;0.222222222;0.740740741;0.037037037;0;0;0
76;3;0;0.0625;0.03125;0.8125;0.0625;0.03125;0
76;4;0;0;0;0.066666667;0.866666667;0.066666667;0
76;5;0;0;0;0;0.222222222;0.777777778;0
76;6;0;0;0;0;0;0;0
77;0;0.823529412;0.058823529;0.058823529;0.058823529;0;0;0
77;1;0.193548387;0.64516129;0.129032258;0;0.032258065;0;0
77;2;0;0.08;0.76;0.16;0;0;0
77;3;0;0;0.103448276;0.896551724;0;0;0
77;4;0.058823529;0;0;0.117647059;0.705882353;0.117647059;0
77;5;0;0;0;0;0.333333333;0.666666667;0
77;6;0;0;0;0;0;0;0
78;0;0.80952381;0.142857143;0;0.047619048;0;0;0
78;1;0.086956522;0.652173913;0.217391304;0.043478261;0;0;0
78;2;0;0.074074074;0.666666667;0.222222222;0.037037037;0;0
78;3;0.03030303;0;0.151515152;0.515151515;0.272727273;0.03030303;0
78;4;0;0.0625;0.0625;0.125;0.625;0.125;0
78;5;0;0;0;0;0.25;0.75;0
78;6;0;0;0;0;0;0;0
79;0;0.9;0.1;0;0;0;0;0
79;1;0;0.904761905;0.047619048;0.047619048;0;0;0
79;2;0;0.034482759;0.862068966;0.103448276;0;0;0
79;3;0;0.037037037;0.148148148;0.740740741;0.074074074;0;0
79;4;0;0;0;0.090909091;0.863636364;0.045454545;0
79;5;0;0;0;0;0.111111111;0.888888889;0
79;6;0;0;0;0;0;0;0
80;0;0.944444444;0.055555556;0;0;0;0;0
80;1;0;0.913043478;0.043478261;0;0.043478261;0;0
80;2;0.033333333;0.1;0.7;0.166666667;0;0;0
80;3;0;0;0.115384615;0.730769231;0.153846154;0;0
80;4;0;0;0;0.136363636;0.727272727;0.136363636;0
80;5;0;0;0;0.111111111;0;0.888888889;0
80;6;0;0;0;0;0;0;0
81;0;0.833333333;0.166666667;0;0;0;0;0
81;1;0.04;0.92;0.04;0;0;0;0
81;2;0;0.24;0.72;0.04;0;0;0
81;3;0;0;0.142857143;0.75;0.071428571;0.035714286;0
81;4;0;0;0;0.19047619;0.714285714;0.095238095;0
81;5;0;0.090909091;0.090909091;0;0;0.818181818;0
81;6;0;0;0;0;0;0;0
